2025-09-16 02:11:24.918 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 08:50:57.008 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@11c39e6f, Type: triangle, Node: C, TravelTime: 4305ms
2025-09-16 08:50:57.008 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2532c371, Type: square, Node: C, TravelTime: 4305ms
2025-09-16 08:50:57.008 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7ed322ca
2025-09-16 08:50:57.008 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@30a8d1d1
2025-09-16 08:50:58.540 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@793af7e2, Type: triangle, Node: B, TravelTime: 1532ms
2025-09-16 08:50:58.540 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6a423027, Type: square, Node: B, TravelTime: 1532ms
2025-09-16 08:50:58.540 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@47ff3cbe, Type: triangle, Node: D, TravelTime: 2913ms
2025-09-16 08:50:58.540 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4b4fe4e2, Type: square, Node: D, TravelTime: 2913ms
2025-09-16 08:50:58.541 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7ed322ca
2025-09-16 08:50:58.541 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@30a8d1d1
2025-09-16 08:51:00.040 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@557429f1, Type: triangle, Node: B, TravelTime: 1499ms
2025-09-16 08:51:00.041 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1ba8a737, Type: square, Node: B, TravelTime: 1500ms
2025-09-16 08:51:00.041 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@47ff3cbe, Type: triangle, Node: C, TravelTime: 4414ms
2025-09-16 08:51:00.041 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4b4fe4e2, Type: square, Node: C, TravelTime: 4414ms
2025-09-16 08:51:00.041 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7ed322ca
2025-09-16 08:51:00.041 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@30a8d1d1
2025-09-16 08:51:01.533 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3c024b07, Type: triangle, Node: B, TravelTime: 1492ms
2025-09-16 08:51:01.533 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@341ba6ab, Type: square, Node: B, TravelTime: 1492ms
2025-09-16 08:51:01.533 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@557429f1, Type: triangle, Node: D, TravelTime: 2992ms
2025-09-16 08:51:01.533 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1ba8a737, Type: square, Node: D, TravelTime: 2992ms
2025-09-16 08:51:01.533 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7ed322ca
2025-09-16 08:51:01.533 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@30a8d1d1
2025-09-16 08:51:03.058 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@36dc26ef, Type: triangle, Node: B, TravelTime: 1525ms
2025-09-16 08:51:03.058 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@53211245, Type: square, Node: B, TravelTime: 1525ms
2025-09-16 08:51:03.058 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@557429f1, Type: triangle, Node: C, TravelTime: 4517ms
2025-09-16 08:51:03.058 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1ba8a737, Type: square, Node: C, TravelTime: 4517ms
2025-09-16 08:51:03.058 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7ed322ca
2025-09-16 08:51:03.059 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@30a8d1d1
2025-09-16 08:51:04.520 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3a7f27e1, Type: triangle, Node: B, TravelTime: 1462ms
2025-09-16 08:51:04.520 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@52ca86a1, Type: square, Node: B, TravelTime: 1462ms
2025-09-16 08:51:04.520 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@36dc26ef, Type: triangle, Node: D, TravelTime: 2987ms
2025-09-16 08:51:04.520 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@53211245, Type: square, Node: D, TravelTime: 2987ms
2025-09-16 08:51:04.520 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7ed322ca
2025-09-16 08:51:04.520 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@30a8d1d1
2025-09-16 08:51:05.949 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@36dc26ef, Type: triangle, Node: C, TravelTime: 4416ms
2025-09-16 08:51:05.949 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@53211245, Type: square, Node: C, TravelTime: 4416ms
2025-09-16 08:51:05.980 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1ad01993, Type: triangle, Node: B, TravelTime: 1460ms
2025-09-16 08:51:05.981 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6677960b, Type: square, Node: B, TravelTime: 1461ms
2025-09-16 08:51:05.981 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7ed322ca
2025-09-16 08:51:05.981 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@30a8d1d1
2025-09-16 08:51:07.482 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@200deb9b, Type: triangle, Node: B, TravelTime: 1501ms
2025-09-16 08:51:07.482 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6c864011, Type: square, Node: B, TravelTime: 1501ms
2025-09-16 08:51:07.482 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1ad01993, Type: triangle, Node: D, TravelTime: 2962ms
2025-09-16 08:51:07.482 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6677960b, Type: square, Node: D, TravelTime: 2962ms
2025-09-16 08:51:07.482 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7ed322ca
2025-09-16 08:51:07.483 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@30a8d1d1
2025-09-16 08:51:08.927 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@51976646, Type: triangle, Node: B, TravelTime: 1445ms
2025-09-16 08:51:08.927 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3747bad4, Type: square, Node: B, TravelTime: 1445ms
2025-09-16 08:51:08.927 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1ad01993, Type: triangle, Node: C, TravelTime: 4407ms
2025-09-16 08:51:08.927 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6677960b, Type: square, Node: C, TravelTime: 4407ms
2025-09-16 08:51:08.927 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7ed322ca
2025-09-16 08:51:08.927 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@30a8d1d1
2025-09-16 08:51:10.364 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3b32c7e1, Type: triangle, Node: B, TravelTime: 1437ms
2025-09-16 08:51:10.365 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@54a2b8a, Type: square, Node: B, TravelTime: 1438ms
2025-09-16 08:51:10.366 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@51976646, Type: triangle, Node: D, TravelTime: 2884ms
2025-09-16 08:51:10.366 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3747bad4, Type: square, Node: D, TravelTime: 2884ms
2025-09-16 08:51:10.366 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7ed322ca
2025-09-16 08:51:10.366 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@30a8d1d1
2025-09-16 08:53:14.071 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@73c9b87f
2025-09-16 08:53:14.071 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@7655994b
2025-09-16 08:53:14.071 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: circle, Connection: A->B, ConnectionID: Game.Connection@2be136e7
2025-09-16 08:53:15.514 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@761761dd, Type: circle, Node: B, TravelTime: 1443ms
2025-09-16 08:53:15.515 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@65f32f53, Type: triangle, Node: B, TravelTime: 1444ms
2025-09-16 08:53:15.515 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3e42b1e, Type: square, Node: B, TravelTime: 1444ms
2025-09-16 08:53:15.515 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@73c9b87f
2025-09-16 08:53:15.515 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@7655994b
2025-09-16 08:53:15.515 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: circle, Connection: A->B, ConnectionID: Game.Connection@2be136e7
2025-09-16 08:53:16.989 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1ae3d7, Type: circle, Node: B, TravelTime: 1474ms
2025-09-16 08:53:16.989 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@803b664, Type: triangle, Node: B, TravelTime: 1474ms
2025-09-16 08:53:16.989 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@15083b9e, Type: square, Node: B, TravelTime: 1474ms
2025-09-16 08:53:16.990 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@761761dd, Type: circle, Node: F, TravelTime: 2919ms
2025-09-16 08:53:16.990 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@65f32f53, Type: triangle, Node: F, TravelTime: 2919ms
2025-09-16 08:53:16.990 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3e42b1e, Type: square, Node: F, TravelTime: 2919ms
2025-09-16 08:53:16.990 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@73c9b87f
2025-09-16 08:53:16.990 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@7655994b
2025-09-16 08:53:16.990 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: circle, Connection: A->B, ConnectionID: Game.Connection@2be136e7
2025-09-16 08:53:18.403 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@307f075a, Type: circle, Node: B, TravelTime: 1413ms
2025-09-16 08:53:18.403 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@24623733, Type: triangle, Node: B, TravelTime: 1413ms
2025-09-16 08:53:18.404 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@53b57ae6, Type: square, Node: B, TravelTime: 1414ms
2025-09-16 08:53:18.404 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@761761dd, Type: circle, Node: D, TravelTime: 4333ms
2025-09-16 08:53:18.404 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@65f32f53, Type: triangle, Node: D, TravelTime: 4333ms
2025-09-16 08:53:18.404 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3e42b1e, Type: square, Node: D, TravelTime: 4333ms
2025-09-16 08:53:18.404 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@73c9b87f
2025-09-16 08:53:18.404 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@7655994b
2025-09-16 08:53:18.404 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: circle, Connection: A->B, ConnectionID: Game.Connection@2be136e7
2025-09-16 08:53:19.877 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@37265f6a, Type: circle, Node: B, TravelTime: 1473ms
2025-09-16 08:53:19.878 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@36421e3a, Type: triangle, Node: B, TravelTime: 1474ms
2025-09-16 08:53:19.878 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@43c0ffdf, Type: square, Node: B, TravelTime: 1474ms
2025-09-16 08:53:19.878 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@307f075a, Type: circle, Node: F, TravelTime: 2888ms
2025-09-16 08:53:19.878 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@24623733, Type: triangle, Node: F, TravelTime: 2888ms
2025-09-16 08:53:19.878 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@53b57ae6, Type: square, Node: F, TravelTime: 2888ms
2025-09-16 08:53:19.878 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@761761dd, Type: circle, Node: E, TravelTime: 5807ms
2025-09-16 08:53:19.878 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@65f32f53, Type: triangle, Node: E, TravelTime: 5807ms
2025-09-16 08:53:19.878 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3e42b1e, Type: square, Node: E, TravelTime: 5807ms
2025-09-16 08:53:19.878 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@73c9b87f
2025-09-16 08:53:19.878 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@7655994b
2025-09-16 08:53:19.878 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: circle, Connection: A->B, ConnectionID: Game.Connection@2be136e7
2025-09-16 08:53:21.363 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2bb6d8ec, Type: circle, Node: B, TravelTime: 1485ms
2025-09-16 08:53:21.363 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@522e90b9, Type: triangle, Node: B, TravelTime: 1485ms
2025-09-16 08:53:21.364 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@eb5ce05, Type: square, Node: B, TravelTime: 1486ms
2025-09-16 08:53:21.364 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@307f075a, Type: circle, Node: D, TravelTime: 4374ms
2025-09-16 08:53:21.364 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@24623733, Type: triangle, Node: D, TravelTime: 4374ms
2025-09-16 08:53:21.364 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@53b57ae6, Type: square, Node: D, TravelTime: 4374ms
2025-09-16 08:53:21.364 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@761761dd, Type: circle, Node: C, TravelTime: 7293ms
2025-09-16 08:53:21.364 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@65f32f53, Type: triangle, Node: C, TravelTime: 7293ms
2025-09-16 08:53:21.364 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3e42b1e, Type: square, Node: C, TravelTime: 7293ms
2025-09-16 08:53:21.364 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@73c9b87f
2025-09-16 08:53:21.364 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@7655994b
2025-09-16 08:53:21.364 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: circle, Connection: A->B, ConnectionID: Game.Connection@2be136e7
2025-09-16 08:53:22.761 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4f268b42, Type: circle, Node: B, TravelTime: 1397ms
2025-09-16 08:53:22.761 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1b588507, Type: triangle, Node: B, TravelTime: 1397ms
2025-09-16 08:53:22.761 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@55404c78, Type: square, Node: B, TravelTime: 1397ms
2025-09-16 08:53:22.761 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2bb6d8ec, Type: circle, Node: F, TravelTime: 2883ms
2025-09-16 08:53:22.762 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@522e90b9, Type: triangle, Node: F, TravelTime: 2884ms
2025-09-16 08:53:22.762 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@eb5ce05, Type: square, Node: F, TravelTime: 2884ms
2025-09-16 08:53:22.762 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@307f075a, Type: circle, Node: E, TravelTime: 5772ms
2025-09-16 08:53:22.762 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@24623733, Type: triangle, Node: E, TravelTime: 5772ms
2025-09-16 08:53:22.762 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@53b57ae6, Type: square, Node: E, TravelTime: 5772ms
2025-09-16 08:53:22.762 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@73c9b87f
2025-09-16 08:53:22.762 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@7655994b
2025-09-16 08:53:22.762 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: circle, Connection: A->B, ConnectionID: Game.Connection@2be136e7
2025-09-16 08:53:24.202 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3fa9c30, Type: circle, Node: B, TravelTime: 1440ms
2025-09-16 08:53:24.202 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@52cb5c54, Type: triangle, Node: B, TravelTime: 1440ms
2025-09-16 08:53:24.202 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@25b438e7, Type: square, Node: B, TravelTime: 1440ms
